"Start Date","End Date","Progress","Finished","Birthyear","Gender","ESL","Race","Country","State","Role","Work","Employed","Ann_Income","Edu_Level","Pol_Aff","Religion","Read","Read_SM","Make_SM","Open_Elem","How_Many_Days","Capacity","Vacc_Effec","Chart_Control1","Chart_Control2","Chart_Treat1","Chart_Treat2","Array_Control1","Array_Control2","Array_Control3","Array_Treat1","Array_Treat2","Array_Treat3"
"2021-04-07 20:26:18","2021-04-08 00:31:39","100","True","1998","Non-binary","Yes","Black or African American","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","No college","Other","Protestant","I buy physical books","More than once a day","Less than Weekly","Yes","Less than 5 weekdays","25%","Moderately effective: 85%","","","","Wrong","","","Wrong","","",""
"2021-04-07 18:43:32","2021-04-08 00:43:04","100","True","1999","Cisgender Woman","Yes","Non-Hispanic White","United States of America","California","Undergraduate Student","Yes","Employed part time","Less than $10,000","Bachelor's degree","Democrat","Atheist or agnostic","I buy both","More than once a day","Weekly","Yes","Less than 5 weekdays","75%","Very effective: 90%","","","Wrong","","","Right","","","",""
"2021-04-07 23:41:23","2021-04-08 00:49:01","100","True","2002","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","No","Student","","Some college","Democrat","Atheist or agnostic","I buy physical books","More than once a day","Less than Weekly","No","None","25%","Extremely effective: 95%","","","Right","","","Right","","","",""
"2021-04-07 20:38:57","2021-04-08 01:31:41","100","True","1999","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","Bachelor's degree","Other","Protestant","I buy both","More than once a day","Less than Weekly","No","None","25%","Very effective: 90%","Right","","","","","","","","Right",""
"2021-04-08 00:41:57","2021-04-08 01:41:28","100","True","2000","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","No","Student","","No college","Democrat","Atheist or agnostic","I buy ebooks","More than once a day","Weekly","No","None","25%","Very effective: 90%","Right","","","","","","","","Wrong",""
"2021-04-08 01:22:18","2021-04-08 02:32:30","100","True","1998","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","Some college","Democrat","Hindu","I don't purchase books","Daily","Less than Weekly","No","Less than 5 weekdays","100%","Moderately effective: 85%","","Right","","","","Right","","","",""
"2021-04-01 02:58:57","2021-04-01 03:12:10","40","False","1968","Cisgender Man","Yes","Hispanic or Latino","United States of America","Texas","Undergraduate Student","Yes","Employed full time","$50,000 - $59,999","Bachelor's degree","Republican","Roman Catholic","I buy ebooks","Weekly","Less than Weekly","","","","","","","","","","","","","",""
"2021-04-07 07:46:33","2021-04-08 03:19:32","100","True","1997","Cisgender Man","No","Asian","","","Undergraduate Student","No","Student","","Some college","Prefer not to say","Buddhist","I buy both","Daily","Less than Weekly","No","None","25%","Very effective: 90%","Right","","","","","","","","","Right"
"2021-04-01 03:27:57","2021-04-01 03:34:50","21","False","2001","Cisgender Man","No","Non-Hispanic White","Italy","","Other","Yes","Student","Less than $10,000","No college","Democrat","Roman Catholic","I buy physical books","More than once a day","Weekly","","","","","","","","","","","","","",""
"2021-04-01 05:37:06","2021-04-01 05:38:46","0","False","1996","Cisgender Man","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2021-04-01 05:36:53","2021-04-01 05:50:51","1","False","Croatia","Other","No","Other:","United Kingdom of Great Britain and Northern Ireland","","","","","","","","","","","","","","","","","","","","","","","","",""
"2021-04-01 05:58:50","2021-04-01 05:59:52","15","False","1989","Cisgender Man","Yes","Hispanic or Latino","Argentina","","Graduate Student","Yes","Employed part time","$20,000 - $29,999","Bachelor's degree","Republican","Atheist or agnostic","I buy both","Weekly","Daily","","","","","","","","","","","","","",""
"2021-04-01 05:39:01","2021-04-01 06:16:00","49","False","1996","Cisgender Man","Yes","Non-Hispanic White","Italy","","Staff","Yes","Employed part time","$90,000 - $99,999","Some college","Democrat","Roman Catholic","I buy both","More than once a day","Daily","","","","","","","","","","","","","",""
"2021-04-01 06:26:02","2021-04-01 07:24:46","100","False","1984","Cisgender Man","Yes","Black or African American","United States of America","Georgia","Undergraduate Student","Yes","Employed full time","$40,000 - $49,999","Bachelor's degree","Republican","Atheist or agnostic","I buy both","Daily","Weekly","No","Less than 5 weekdays","75%","Moderately effective: 85%","","","","","Wrong","","","","",""
"2021-04-01 07:00:36","2021-04-01 07:32:29","78","False","26","Cisgender Man","Yes","Non-Hispanic White","United States of America","Arizona","Other","Yes","Unemployed looking for work","Less than $10,000","No college","Republican","Other Christian:","I buy physical books","Daily","Less than Weekly","No","None","50%","Very effective: 90%","","Right","","","","","","","Right",""
"2021-04-07 22:32:51","2021-04-08 08:20:21","100","True","2020","Cisgender Woman","Yes","Hispanic or Latino","United States of America","California","Other","No","Unemployed looking for work","","Bachelor's degree","Independent","Other Christian:","I buy both","More than once a day","Less than Weekly","No","Less than 5 weekdays","25%","Moderately effective: 85%","Right","","","","","","","Right","",""
"2021-04-07 18:41:21","2021-04-08 08:40:25","100","True","1999","Cisgender Man","Yes","Asian","United States of America","California","Undergraduate Student","No","Student","","No college","Democrat","Atheist or agnostic","I don't purchase books","More than once a day","Less than Weekly","No","None","25%","Extremely effective: 95%","Right","","","","","","","Right","",""
"2021-04-07 19:10:41","2021-04-08 10:38:34","100","True","2001","Cisgender Woman","Yes","Non-Hispanic White","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","No college","Democrat","Prefer not to say","I buy both","More than once a day","Less than Weekly","Yes","Less than 5 weekdays","50%","Moderately effective: 85%","","","","Right","","","","Right","",""
"2021-04-08 09:56:47","2021-04-08 11:02:34","100","True","2000","Non-binary","Yes","Non-Hispanic White","United States of America","South Carolina","Undergraduate Student","Yes","Student","Less than $10,000","No college","Other","Atheist or agnostic","I buy both","More than once a day","Less than Weekly","No","None","25%","Extremely effective: 95%","Right","","","","","","","","Right",""
"2021-04-08 10:04:50","2021-04-08 11:16:30","100","True","1996","Cisgender Woman","Yes","Other:","United States of America","California","Graduate Student","No","Student","","Bachelor's degree","Democrat","Atheist or agnostic","I don't purchase books","More than once a day","Less than Weekly","Yes","Less than 5 weekdays","75%","Very effective: 90%","Right","","","","","","","Right","",""
"2021-04-08 11:11:29","2021-04-08 11:45:22","100","True","1999","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","No","Student","","Some college","Democrat","Atheist or agnostic","I buy ebooks","More than once a day","Less than Weekly","No","None","25%","Moderately effective: 85%","","","Wrong","","","","","","Right",""
"2021-04-07 18:30:01","2021-04-08 11:46:32","100","True","1994","Cisgender Woman","Yes","Asian","United States of America","California","Graduate Student","Yes","Student","$80,000 - $89,999","Bachelor's degree","Democrat","Atheist or agnostic","I buy both","Daily","Less than Weekly","Yes","None","50%","Extremely effective: 95%","","","","Right","","","","","Right",""
"2021-04-01 11:19:10","2021-04-01 11:56:26","69","False","1992","Cisgender Man","No","Non-Hispanic White","United States of America","New York","Other","Yes","Employed full time","$30,000 - $39,999","Bachelor's degree","Democrat","Roman Catholic","I buy both","Weekly","Weekly","No","Monday - Friday","75%","Extremely effective: 95%","","Wrong","","","","","","Right","",""
"2021-04-08 12:13:25","2021-04-08 13:29:48","100","True","1992","Cisgender Woman","No","Non-Hispanic White","United States of America","California","Graduate Student","Yes","Student","$20,000 - $29,999","Advanced degree (Master's, Doctorate)","Democrat","Atheist or agnostic","I don't purchase books","More than once a day","Less than Weekly","Yes","None","25%","Extremely effective: 95%","","Right","","","","","","","","Right"
"2021-04-08 12:50:57","2021-04-08 13:38:27","100","True","2000","Cisgender Woman","Yes","Asian","New Zealand","","Undergraduate Student","Yes","Student","Less than $10,000","No college","Other","Atheist or agnostic","I don't purchase books","More than once a day","Less than Weekly","Yes","Monday - Friday","100%","Very effective: 90%","","Right","","","","","","","Right",""
"2021-04-08 13:03:30","2021-04-08 13:56:40","100","True","1999","Cisgender Woman","Yes","Asian","United States of America","Maryland","Undergraduate Student","Yes","Student","$10,000 - $19,999","Bachelor's degree","Prefer not to say","Protestant","I buy ebooks","More than once a day","Less than Weekly","No","Less than 5 weekdays","50%","Extremely effective: 95%","Right","","","","","","","","","Right"
"2021-04-07 19:58:06","2021-04-08 15:07:48","100","True","2000","Cisgender Man","No","Asian","United States of America","California","Undergraduate Student","No","Student","","Bachelor's degree","Democrat","Protestant","I buy both","More than once a day","Less than Weekly","No","Less than 5 weekdays","25%","Moderately effective: 85%","","Wrong","","","","Right","","","",""
"2021-04-01 17:02:30","2021-04-01 17:03:32","0","False","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2021-04-08 16:05:12","2021-04-08 17:36:34","100","True","2000","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","No","Student","","Some college","Prefer not to say","Protestant","I don't purchase books","More than once a day","Less than Weekly","No","None","25%","Moderately effective: 85%","","","","Right","Right","","","","",""
"2021-04-08 17:31:56","2021-04-08 18:30:04","100","True","1999","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","Some college","Democrat","Roman Catholic","I buy physical books","More than once a day","Less than Weekly","Yes","Less than 5 weekdays","25%","Extremely effective: 95%","","","Wrong","","","","","Right","",""
"2021-04-07 19:13:11","2021-04-08 19:39:09","100","True","2000","Cisgender Woman","Yes","Non-Hispanic White","United States of America","California","Undergraduate Student","Yes","Employed part time","$10,000 - $19,999","Some college","Independent","Atheist or agnostic","I buy physical books","More than once a day","Weekly","Yes","None","50%","Extremely effective: 95%","","","Wrong","","","","","","Right",""
"2021-04-06 19:48:30","2021-04-08 20:28:23","100","True","2001","Cisgender Man","Yes","Other:","Canada","","Undergraduate Student","Yes","Employed part time","Less than $10,000","Some college","Democrat","Protestant","I buy ebooks","More than once a day","Less than Weekly","Yes","Monday - Friday","50%","Moderately effective: 85%","","","Wrong","","","","","","","Right"
"2021-04-08 19:32:24","2021-04-08 20:38:34","100","True","1993","Cisgender Man","Yes","Prefer not to answer","United States of America","California","Staff","Yes","Employed full time","$30,000 - $39,999","Some college","Democrat","Muslim","I buy physical books","Daily","Less than Weekly","Yes","Monday - Friday","50%","Moderately effective: 85%","","Right","","","Right","","","","",""
"2021-04-08 21:14:32","2021-04-08 22:19:45","100","True","2001","Cisgender Woman","No","Hispanic or Latino","United States of America","California","Undergraduate Student","Yes","Employed part time","$10,000 - $19,999","Some college","Democrat","Roman Catholic","I buy physical books","More than once a day","Less than Weekly","Yes","Less than 5 weekdays","25%","Very effective: 90%","Right","","","","","Wrong","","","",""
"2021-04-08 20:51:19","2021-04-08 22:31:26","100","True","2001","Cisgender Man","No","Asian","United States of America","California","Undergraduate Student","Yes","Employed part time","Less than $10,000","No college","Democrat","Atheist or agnostic","I buy physical books","More than once a day","Less than Weekly","No","Less than 5 weekdays","25%","Very effective: 90%","","","","Right","","","","Right","",""
"2021-04-08 20:40:03","2021-04-08 22:37:34","100","True","1997","Cisgender Woman","No","Asian","United States of America","California","Graduate Student","No","Student","","Bachelor's degree","Independent","Atheist or agnostic","I buy both","More than once a day","Less than Weekly","No","Less than 5 weekdays","50%","Very effective: 90%","","","Right","","Right","","","","",""
"2021-04-09 02:25:00","2021-04-09 03:38:05","100","True","1997","Cisgender Woman","No","Asian","United States of America","California","Undergraduate Student","No","Student","","Some college","Republican","Prefer not to say","I buy physical books","More than once a day","Daily","No","Less than 5 weekdays","25%","Moderately effective: 85%","","","","","","Right","","","",""
"2021-04-09 03:08:02","2021-04-09 03:50:15","100","True","1999","Cisgender Man","Yes","Asian","United States of America","California","Undergraduate Student","No","Student","","Bachelor's degree","Republican","Atheist or agnostic","I don't purchase books","More than once a day","Less than Weekly","No","None","25%","Moderately effective: 85%","Right","","","","Right","","","","",""
"2021-04-08 23:18:00","2021-04-09 03:57:15","100","True","2001","Cisgender Woman","No","Asian","China","","Undergraduate Student","Yes","Employed part time","Less than $10,000","No college","Prefer not to say","Protestant","I buy ebooks","More than once a day","Less than Weekly","Yes","Monday - Friday","100%","Very effective: 90%","Right","","","","","","","","Right",""
"2021-04-09 03:21:54","2021-04-09 04:07:00","100","True","2001","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","Yes","Student","Less than $10,000","Some college","Democrat","Prefer not to say","I buy physical books","More than once a day","Less than Weekly","No","Less than 5 weekdays","50%","Moderately effective: 85%","","","Wrong","","","","Right","","",""
"2021-04-09 00:25:31","2021-04-09 12:05:41","100","True","1996","Cisgender Woman","No","Asian","United States of America","New York","Undergraduate Student","No","Student","","Bachelor's degree","Prefer not to say","Buddhist","I buy both","More than once a day","Less than Weekly","Yes","Less than 5 weekdays","50%","Very effective: 90%","","Right","","","","","Right","","",""
"2021-04-09 15:10:18","2021-04-09 16:30:21","100","True","2000","Cisgender Woman","Yes","Asian","United States of America","California","Undergraduate Student","No","Student","","Some college","Democrat","Atheist or agnostic","I don't purchase books","More than once a day","Less than Weekly","Yes","Monday - Friday","50%","Very effective: 90%","","Right","","","","","","","","Right"
